ci95_high,ci95_low,difference,left,metric,model,right,valid_replicates
0.023422670719412987,-0.009108979166513157,0.006768946110554341,legacy_plus_prompt_kappa,AUROC,qwen2_5_vl_7b,legacy_visual,2000
0.091677802344721,-0.0234362055633155,0.03151376683069129,legacy_plus_prompt_kappa,HALL_AUPR,qwen2_5_vl_7b,legacy_visual,2000
0.01104249912800132,-0.017234874286765078,-0.002909053529668859,legacy_plus_generation_kappa,AUROC,qwen2_5_vl_7b,legacy_visual,2000
0.0683034619432195,-0.024396552733856006,0.022368277837413908,legacy_plus_generation_kappa,HALL_AUPR,qwen2_5_vl_7b,legacy_visual,2000
0.023188150397630395,-0.011147888177758964,0.006285817079125011,legacy_plus_b1_residual_balance,AUROC,qwen2_5_vl_7b,legacy_visual,2000
0.13915500311858897,0.021168888523145062,0.07608290756154062,legacy_plus_b1_residual_balance,HALL_AUPR,qwen2_5_vl_7b,legacy_visual,2000
0.028506475616798786,0.002732804179562562,0.015650296815974074,legacy_plus_b1_delta_cos_rg,AUROC,qwen2_5_vl_7b,legacy_visual,2000
0.09818190635100986,0.011195077645431232,0.05105877744323062,legacy_plus_b1_delta_cos_rg,HALL_AUPR,qwen2_5_vl_7b,legacy_visual,2000
0.02221711719775603,-0.00972875738758261,0.006712409734535907,legacy_plus_visual_context_change,AUROC,qwen2_5_vl_7b,legacy_visual,2000
0.08465124448520107,-0.019072760611929935,0.03433672936458232,legacy_plus_visual_context_change,HALL_AUPR,qwen2_5_vl_7b,legacy_visual,2000
0.015134258559617619,0.0006375960328371316,0.007638746238094796,legacy_plus_prompt_kappa,AUROC,llava_1_5_7b,legacy_visual,2000
0.02347788504391009,-0.019388001859420734,0.001946033188203855,legacy_plus_prompt_kappa,HALL_AUPR,llava_1_5_7b,legacy_visual,2000
0.011150288508924258,-0.00024535783403681344,0.005386493985842455,legacy_plus_generation_kappa,AUROC,llava_1_5_7b,legacy_visual,2000
0.034358448760837754,-0.0010169466669824405,0.015350794515537003,legacy_plus_generation_kappa,HALL_AUPR,llava_1_5_7b,legacy_visual,2000
0.011622915053887262,-0.0028130469580569055,0.0045599345273611425,legacy_plus_b1_residual_balance,AUROC,llava_1_5_7b,legacy_visual,2000
0.01825205005779352,-0.027897720503281966,-0.004582208292321255,legacy_plus_b1_residual_balance,HALL_AUPR,llava_1_5_7b,legacy_visual,2000
0.01681221355653223,0.002822603158918688,0.009757314317574872,legacy_plus_b1_delta_cos_rg,AUROC,llava_1_5_7b,legacy_visual,2000
0.035200800099621135,-0.01573355858239622,0.008782194048056913,legacy_plus_b1_delta_cos_rg,HALL_AUPR,llava_1_5_7b,legacy_visual,2000
0.016642628898566783,0.0016580207024137373,0.008962138033799305,legacy_plus_visual_context_change,AUROC,llava_1_5_7b,legacy_visual,2000
0.0495069042656499,-0.010634485972867083,0.017664578811129927,legacy_plus_visual_context_change,HALL_AUPR,llava_1_5_7b,legacy_visual,2000
0.03120797540432878,0.010215414673191384,0.02073608815426997,legacy_plus_prompt_kappa,AUROC,qwen3_vl_8b,legacy_visual,2000
0.07116292486232301,0.013441632350896593,0.04085849357224802,legacy_plus_prompt_kappa,HALL_AUPR,qwen3_vl_8b,legacy_visual,2000
0.020244753684870057,0.0013071056585603536,0.010685399449035682,legacy_plus_generation_kappa,AUROC,qwen3_vl_8b,legacy_visual,2000
0.04965693990088903,-0.00875789282508899,0.019727683689753972,legacy_plus_generation_kappa,HALL_AUPR,qwen3_vl_8b,legacy_visual,2000
0.023439590093812097,0.004954565931808358,0.014265013774104607,legacy_plus_b1_residual_balance,AUROC,qwen3_vl_8b,legacy_visual,2000
0.03381528019305086,-0.01894722664678827,0.006645232708534232,legacy_plus_b1_residual_balance,HALL_AUPR,qwen3_vl_8b,legacy_visual,2000
0.02631750716586208,0.0013731371477185257,0.013915151515151436,legacy_plus_b1_delta_cos_rg,AUROC,qwen3_vl_8b,legacy_visual,2000
0.04556153002735635,-0.016193383857255193,0.014104481004647562,legacy_plus_b1_delta_cos_rg,HALL_AUPR,qwen3_vl_8b,legacy_visual,2000
0.022764734803061137,-0.001994947226097124,0.01029531680440765,legacy_plus_visual_context_change,AUROC,qwen3_vl_8b,legacy_visual,2000
0.03793053640234367,-0.03651319404888742,0.0026274614166098553,legacy_plus_visual_context_change,HALL_AUPR,qwen3_vl_8b,legacy_visual,2000
0.03065647472785016,0.008508994773219671,0.019305957200694168,legacy_plus_prompt_kappa,AUROC,internvl_2_5_8b,legacy_visual,2000
0.05907142294692741,-0.0003558911062710916,0.0298779843912369,legacy_plus_prompt_kappa,HALL_AUPR,internvl_2_5_8b,legacy_visual,2000
0.01798935826208115,-0.003338531346607404,0.007499518025833929,legacy_plus_generation_kappa,AUROC,internvl_2_5_8b,legacy_visual,2000
0.038191724642059235,-0.02052428431044485,0.009156068967248965,legacy_plus_generation_kappa,HALL_AUPR,internvl_2_5_8b,legacy_visual,2000
0.01128112868294125,-0.010514508406886457,0.0006940427993060716,legacy_plus_b1_residual_balance,AUROC,internvl_2_5_8b,legacy_visual,2000
0.03479355926133338,-0.030057285356764062,0.002543492883230636,legacy_plus_b1_residual_balance,HALL_AUPR,internvl_2_5_8b,legacy_visual,2000
0.027595864864732436,-0.0016588509929538918,0.012904376325429068,legacy_plus_b1_delta_cos_rg,AUROC,internvl_2_5_8b,legacy_visual,2000
0.06269010170394812,-0.0028415890325833217,0.030785912936189708,legacy_plus_b1_delta_cos_rg,HALL_AUPR,internvl_2_5_8b,legacy_visual,2000
0.012889778017427812,-0.013895425050718873,-0.0009388856757276409,legacy_plus_visual_context_change,AUROC,internvl_2_5_8b,legacy_visual,2000
0.04628377012827395,-0.030759564016535627,0.008394148312521499,legacy_plus_visual_context_change,HALL_AUPR,internvl_2_5_8b,legacy_visual,2000
