model,label,left,right,pearson,count
internvl_2_5_8b,REAL,I_visual_write_norm,I_visual_write_norm,1.0,100
internvl_2_5_8b,REAL,I_visual_write_norm,R_ffn_response_norm,0.9164364816062499,100
internvl_2_5_8b,REAL,I_visual_write_norm,S_ffn_sensitivity,-0.07442462081714599,100
internvl_2_5_8b,REAL,I_visual_write_norm,D_direction_cosine,0.2859460316304985,100
internvl_2_5_8b,REAL,I_visual_write_norm,R_signed_q_sum,0.9164364979415017,100
internvl_2_5_8b,REAL,I_visual_write_norm,A_logit_total,-0.027361004199727774,100
internvl_2_5_8b,REAL,I_visual_write_norm,A_margin_total,-0.07858292579676833,100
internvl_2_5_8b,REAL,R_ffn_response_norm,I_visual_write_norm,0.91643648160625,100
internvl_2_5_8b,REAL,R_ffn_response_norm,R_ffn_response_norm,1.0,100
internvl_2_5_8b,REAL,R_ffn_response_norm,S_ffn_sensitivity,0.2588294592577023,100
internvl_2_5_8b,REAL,R_ffn_response_norm,D_direction_cosine,0.15045616549751192,100
internvl_2_5_8b,REAL,R_ffn_response_norm,R_signed_q_sum,0.999999999999989,100
internvl_2_5_8b,REAL,R_ffn_response_norm,A_logit_total,-0.025809879223483115,100
internvl_2_5_8b,REAL,R_ffn_response_norm,A_margin_total,-0.07238203650484254,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,I_visual_write_norm,-0.07442462081714599,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,R_ffn_response_norm,0.2588294592577023,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,S_ffn_sensitivity,1.0,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,D_direction_cosine,-0.5382266671579373,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,R_signed_q_sum,0.2588294342856346,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,A_logit_total,-0.05182887662260448,100
internvl_2_5_8b,REAL,S_ffn_sensitivity,A_margin_total,0.006285807667702355,100
internvl_2_5_8b,REAL,D_direction_cosine,I_visual_write_norm,0.2859460316304985,100
internvl_2_5_8b,REAL,D_direction_cosine,R_ffn_response_norm,0.15045616549751192,100
internvl_2_5_8b,REAL,D_direction_cosine,S_ffn_sensitivity,-0.5382266671579373,100
internvl_2_5_8b,REAL,D_direction_cosine,D_direction_cosine,1.0,100
internvl_2_5_8b,REAL,D_direction_cosine,R_signed_q_sum,0.15045619208609495,100
internvl_2_5_8b,REAL,D_direction_cosine,A_logit_total,-0.09251626536714358,100
internvl_2_5_8b,REAL,D_direction_cosine,A_margin_total,-0.08587323345166048,100
internvl_2_5_8b,REAL,R_signed_q_sum,I_visual_write_norm,0.9164364979415018,100
internvl_2_5_8b,REAL,R_signed_q_sum,R_ffn_response_norm,0.999999999999989,100
internvl_2_5_8b,REAL,R_signed_q_sum,S_ffn_sensitivity,0.2588294342856346,100
internvl_2_5_8b,REAL,R_signed_q_sum,D_direction_cosine,0.15045619208609495,100
internvl_2_5_8b,REAL,R_signed_q_sum,R_signed_q_sum,1.0,100
