model,feature_set,auroc,hall_aupr,input_dimensions,standardization_fit,class_weight,beta0,beta1,train_residual_mean,test_residual_mean_real,test_residual_mean_hall
internvl_2_5_8b,C1_I,0.6592964602715145,0.29724091585968004,1,train_only,balanced,,,,,
internvl_2_5_8b,C2_S,0.5375635527594715,0.21090082605177107,1,train_only,balanced,,,,,
internvl_2_5_8b,C3_R,0.6777815013404827,0.3024965233560994,1,train_only,balanced,,,,,
internvl_2_5_8b,C4_I_S,0.6607918193179027,0.29526471219054723,2,train_only,balanced,,,,,
internvl_2_5_8b,C5_I_S_D,0.7009969505356589,0.3223386175128421,3,train_only,balanced,,,,,
internvl_2_5_8b,C6_old_risk,0.6719429253495403,0.29272790368655677,17,train_only,balanced,,,,,
internvl_2_5_8b,C7_old_risk_I,0.7502249714279611,0.33868197051216825,18,train_only,balanced,,,,,
internvl_2_5_8b,C8_old_risk_S,0.6885187133503519,0.2845371061366531,18,train_only,balanced,,,,,
internvl_2_5_8b,C9_old_risk_I_S_D,0.7590088706834859,0.3576003448098501,20,train_only,balanced,,,,,
internvl_2_5_8b,old_risk_I_S,0.7505200378112216,0.3364885816676413,19,train_only,balanced,,,,,
internvl_2_5_8b,residualized_log_R_given_log_I,0.5819890678572573,0.21915392153566798,,,,-0.5979927015485642,0.9023443148558707,3.690798999329695e-16,0.0022700725065310013,-0.018815426226367966
