model,left,right,metric,difference,ci95_low,ci95_high,valid_replicates
llava_1_5_7b,legacy_plus_prompt_kappa,legacy_visual,AUROC,0.007638746238094796,0.0006375960328371316,0.015134258559617619,2000
llava_1_5_7b,legacy_plus_prompt_kappa,legacy_visual,HALL_AUPR,0.001946033188203855,-0.019388001859420734,0.02347788504391009,2000
llava_1_5_7b,legacy_plus_generation_kappa,legacy_visual,AUROC,0.005386493985842455,-0.00024535783403681344,0.011150288508924258,2000
llava_1_5_7b,legacy_plus_generation_kappa,legacy_visual,HALL_AUPR,0.015350794515537003,-0.0010169466669824405,0.034358448760837754,2000
llava_1_5_7b,legacy_plus_b1_residual_balance,legacy_visual,AUROC,0.0045599345273611425,-0.0028130469580569055,0.011622915053887262,2000
llava_1_5_7b,legacy_plus_b1_residual_balance,legacy_visual,HALL_AUPR,-0.004582208292321255,-0.027897720503281966,0.01825205005779352,2000
llava_1_5_7b,legacy_plus_b1_delta_cos_rg,legacy_visual,AUROC,0.009757314317574872,0.002822603158918688,0.01681221355653223,2000
llava_1_5_7b,legacy_plus_b1_delta_cos_rg,legacy_visual,HALL_AUPR,0.008782194048056913,-0.01573355858239622,0.035200800099621135,2000
llava_1_5_7b,legacy_plus_visual_context_change,legacy_visual,AUROC,0.008962138033799305,0.0016580207024137373,0.016642628898566783,2000
llava_1_5_7b,legacy_plus_visual_context_change,legacy_visual,HALL_AUPR,0.017664578811129927,-0.010634485972867083,0.0495069042656499,2000
llava_1_5_7b,legacy_plus_five,legacy_visual,AUROC,0.0119174549141976,0.0020491027257603213,0.022281792201456724,2000
llava_1_5_7b,legacy_plus_five,legacy_visual,HALL_AUPR,0.029459999206739362,-0.002572851512267854,0.0621823565938329,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_prompt_kappa,AUROC,0.004278708676102805,-0.0030804887748490163,0.011436898235493261,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_prompt_kappa,HALL_AUPR,0.027513966018535507,0.0021258228275193194,0.05348555486624623,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_generation_kappa,AUROC,0.006530960928355145,-0.0016815945957267375,0.015040242245954755,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_generation_kappa,HALL_AUPR,0.01410920469120236,-0.010829275315765515,0.03985559464294472,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_b1_residual_balance,AUROC,0.007357520386836458,-0.0006201635547589899,0.015797771932435985,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_b1_residual_balance,HALL_AUPR,0.03404220749906062,0.010379181142242625,0.0583983324563474,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_b1_delta_cos_rg,AUROC,0.0021601405966227283,-0.004660728820308271,0.008942598344841686,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_b1_delta_cos_rg,HALL_AUPR,0.02067780515868245,-0.0004062068011259684,0.0405481086021552,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_visual_context_change,AUROC,0.0029553168803982954,-0.004161621835644824,0.01023323441178378,2000
llava_1_5_7b,legacy_plus_five,legacy_plus_visual_context_change,HALL_AUPR,0.011795420395609435,-0.012127568413884474,0.03412097655660893,2000
llava_1_5_7b,legacy_plus_five,five_concat,AUROC,0.009446743160098303,0.0031613351305856963,0.016110188286119067,2000
llava_1_5_7b,legacy_plus_five,five_concat,HALL_AUPR,0.031009041007867943,0.0057232857662933515,0.05675906909872169,2000
llava_1_5_7b,legacy_visual,five_concat,AUROC,-0.0024707117540992973,-0.015494360403192861,0.010295182037751436,2000
llava_1_5_7b,legacy_visual,five_concat,HALL_AUPR,0.0015490418011285811,-0.045057665960188134,0.04599873388313166,2000
