model,left,right,metric,difference,ci95_low,ci95_high,valid_replicates
qwen3_vl_8b,legacy_plus_prompt_kappa,legacy_visual,AUROC,0.02073608815426997,0.010215414673191384,0.03120797540432878,2000
qwen3_vl_8b,legacy_plus_prompt_kappa,legacy_visual,HALL_AUPR,0.04085849357224802,0.013441632350896593,0.07116292486232301,2000
qwen3_vl_8b,legacy_plus_generation_kappa,legacy_visual,AUROC,0.010685399449035682,0.0013071056585603536,0.020244753684870057,2000
qwen3_vl_8b,legacy_plus_generation_kappa,legacy_visual,HALL_AUPR,0.019727683689753972,-0.00875789282508899,0.04965693990088903,2000
qwen3_vl_8b,legacy_plus_b1_residual_balance,legacy_visual,AUROC,0.014265013774104607,0.004954565931808358,0.023439590093812097,2000
qwen3_vl_8b,legacy_plus_b1_residual_balance,legacy_visual,HALL_AUPR,0.006645232708534232,-0.01894722664678827,0.03381528019305086,2000
qwen3_vl_8b,legacy_plus_b1_delta_cos_rg,legacy_visual,AUROC,0.013915151515151436,0.0013731371477185257,0.02631750716586208,2000
qwen3_vl_8b,legacy_plus_b1_delta_cos_rg,legacy_visual,HALL_AUPR,0.014104481004647562,-0.016193383857255193,0.04556153002735635,2000
qwen3_vl_8b,legacy_plus_visual_context_change,legacy_visual,AUROC,0.01029531680440765,-0.001994947226097124,0.022764734803061137,2000
qwen3_vl_8b,legacy_plus_visual_context_change,legacy_visual,HALL_AUPR,0.0026274614166098553,-0.03651319404888742,0.03793053640234367,2000
qwen3_vl_8b,legacy_plus_five,legacy_visual,AUROC,0.029356473829201035,0.013738228032604632,0.044520999503545385,2000
qwen3_vl_8b,legacy_plus_five,legacy_visual,HALL_AUPR,0.02730178813490991,-0.016703861426790475,0.0748204334064348,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_prompt_kappa,AUROC,0.008620385674931064,-0.0031575623258188273,0.01942696464689722,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_prompt_kappa,HALL_AUPR,-0.013556705437338112,-0.05307854490515092,0.02639775115098285,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_generation_kappa,AUROC,0.018671074380165353,0.005481656724583039,0.03156385927974208,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_generation_kappa,HALL_AUPR,0.007574104445155938,-0.02953985542142801,0.04807185466001054,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_b1_residual_balance,AUROC,0.015091460055096428,0.0020373912727648298,0.028063248025660327,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_b1_residual_balance,HALL_AUPR,0.020656555426375678,-0.014489249732898172,0.0597598033779687,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_b1_delta_cos_rg,AUROC,0.0154413223140496,0.00393208301032576,0.026360383230456703,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_b1_delta_cos_rg,HALL_AUPR,0.013197307130262348,-0.022984218361576582,0.05139561969101089,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_visual_context_change,AUROC,0.019061157024793385,0.007782954958579655,0.029836364363484243,2000
qwen3_vl_8b,legacy_plus_five,legacy_plus_visual_context_change,HALL_AUPR,0.024674326718300055,-0.013101742430935592,0.06697535832900378,2000
qwen3_vl_8b,legacy_plus_five,five_concat,AUROC,0.02019283746556455,0.011475881804938975,0.02899324488397661,2000
qwen3_vl_8b,legacy_plus_five,five_concat,HALL_AUPR,0.03612812221669348,0.0033037245587769276,0.07122707403528442,2000
qwen3_vl_8b,legacy_visual,five_concat,AUROC,-0.009163636363636485,-0.02756409175055318,0.010613484949442633,2000
qwen3_vl_8b,legacy_visual,five_concat,HALL_AUPR,0.008826334081783571,-0.04814286642347997,0.06514577329641758,2000
